spanish,english,know_it,shown_freq
buena,good,no,0
me,me,no,0
dar,give,no,0
nuestro,our,no,0
bajo,under,no,0
nombre,name,no,0
muy,very,no,0
a través de,through,no,0
sólo,just,no,0
forma,form,no,0
frase,sentence,no,0
gran,great,no,0
pensar,think,no,0
decir,say,no,0
ayudar,help,no,0
bajo,low,no,0
línea,line,no,0
ser distinto,differ,no,0
"a su vez,",turn,no,0
causa,cause,no,0
mucho,much,no,0
significará,mean,no,0
antes,before,no,0
movimiento,move,no,0
derecho,right,no,0
niño,boy,no,0
viejo,old,no,0
demasiado,too,no,0
misma,same,no,0
ella,she,no,0
todo,all,no,0
hay,there,no,0
cuando,when,no,0
hasta,up,no,0
uso,use,no,0
su,your,no,0
camino,way,no,0
acerca,about,no,0
muchos,many,no,0
entonces,then,no,0
ellos,them,no,0
escribir,write,no,0
haría,would,no,0
como,like,no,0
así,so,no,0
éstos,these,no,0
su,her,no,0
largo,long,no,0
hacer,make,no,0
cosa,thing,no,0
ver,see,no,0
él,him,no,0
dos,two,no,0
tiene,has,no,0
buscar,look,no,0
más,more,no,0
día,day,no,0
podía,could,no,0
ir,go,no,0
venir,come,no,0
hizo,did,no,0
número,number,no,0
sonar,sound,no,0
no,no,no,0
más,most,no,0
personas,people,no,0
mi,my,no,0
sobre,over,no,0
saber,know,no,0
agua,water,no,0
que,than,no,0
llamada,call,no,0
primero,first,no,0
que,who,no,0
puede,may,no,0
abajo,down,no,0
lado,side,no,0
estado,been,no,0
ahora,now,no,0
encontrar,find,no,0
cabeza,head,no,0
de pie,stand,no,0
propio,own,no,0
página,page,no,0
debería,should,no,0
país,country,no,0
encontrado,found,no,0
respuesta,answer,no,0
escuela,school,no,0
crecer,grow,no,0
estudio,study,no,0
todavía,still,no,0
aprender,learn,no,0
planta,plant,no,0
cubierta,cover,no,0
alimentos,food,no,0
sol,sun,no,0
cuatro,four,no,0
entre,between,no,0
estado,state,no,0
mantener,keep,no,0
ojo,eye,no,0
nunca,never,no,0
último,last,no,0
dejar,let,no,0
pensado,thought,no,0
ciudad,city,no,0
árbol,tree,no,0
cruzar,cross,no,0
granja,farm,no,0
duro,hard,no,0
inicio,start,no,0
podría,might,no,0
historia,story,no,0
sierra,saw,no,0
ahora,far,no,0
mar,sea,no,0
dibujar,draw,no,0
izquierda,left,no,0
tarde,late,no,0
ejecutar,run,no,0
no,don’t,no,0
mientras,while,no,0
prensa,press,no,0
Cerrar,close,no,0
noche,night,no,0
reales,real,no,0
vida,life,no,0
pocos,few,no,0
norte,north,no,0
libro,book,no,0
llevar,carry,no,0
tomó,took,no,0
ciencia,science,no,0
comer,eat,no,0
habitación,room,no,0
amigo,friend,no,0
comenzó,began,no,0
gusta,idea,no,0
peces,fish,no,0
montaña,mountain,no,0
Deténgase,stop,no,0
una vez,once,no,0
base de,base,no,0
escuchar,hear,no,0
caballo,horse,no,0
cortada,cut,no,0
seguro,sure,no,0
ver,watch,no,0
colores,color,no,0
cara,face,no,0
madera,wood,no,0
principal,main,no,0
abierta,open,no,0
parecer,seem,no,0
juntos,together,no,0
próximo,next,no,0
blanco,white,no,0
niños,children,no,0
comenzar,begin,no,0
conseguido,got,no,0
caminar,walk,no,0
ejemplo,example,no,0
aliviar,ease,no,0
papel,paper,no,0
grupo,group,no,0
siempre,always,no,0
música,music,no,0
los,those,no,0
ambos,both,no,0
marca,mark,no,0
menudo,often,no,0
carta,letter,no,0
hasta,until,no,0
milla,mile,no,0
río,river,no,0
coche,car,no,0
pies,feet,no,0
cuidado,care,no,0
segundo,second,no,0
suficiente,enough,no,0
llano,plain,no,0
chica,girl,no,0
habitual,usual,no,0
joven,young,no,0
listo,ready,no,0
por encima de,above,no,0
nunca,ever,no,0
rojo,red,no,0
lista,list,no,0
aunque,though,no,0
sentir,feel,no,0
charla,talk,no,0
pájaro,bird,no,0
pronto,soon,no,0
cuerpo,body,no,0
perro,dog,no,0
familia,family,no,0
directa,direct,no,0
plantear,pose,no,0
dejar,leave,no,0
canción,song,no,0
medir,measure,no,0
puerta,door,no,0
producto,product,no,0
negro,black,no,0
corto,short,no,0
numeral,numeral,no,0
clase,class,no,0
viento,wind,no,0
pregunta,question,no,0
suceder,happen,no,0
completo,complete,no,0
buque,ship,no,0
zona,area,no,0
medio,half,no,0
roca,rock,no,0
orden,order,no,0
fuego,fire,no,0
sur,south,no,0
problema,problem,no,0
pieza,piece,no,0
dicho,told,no,0
sabía,knew,no,0
pasar,pass,no,0
desde,since,no,0
cima,top,no,0
todo,whole,no,0
rey,king,no,0
calle,street,no,0
pulgadas,inch,no,0
multiplicar,multiply,no,0
nada,nothing,no,0
curso,course,no,0
quedarse,stay,no,0
rueda,wheel,no,0
completo,full,no,0
fuerza,force,no,0
azul,blue,no,0
objeto,object,no,0
decidir,decide,no,0
superficie,surface,no,0
profunda,deep,no,0
luna,moon,no,0
isla,island,no,0
pie,foot,no,0
sistema,system,no,0
ocupado,busy,no,0
prueba,test,no,0
registro,record,no,0
barco,boat,no,0
común,common,no,0
oro,gold,no,0
posible,possible,no,0
plano,plane,no,0
lugar,stead,no,0
seco,dry,no,0
maravilla,wonder,no,0
risa,laugh,no,0
mil,thousand,no,0
hace,ago,no,0
corrió,ran,no,0
comprobar,check,no,0
juego,game,no,0
forma,shape,no,0
equiparar,equate,no,0
caliente,hot,no,0
señorita,miss,no,0
traído,brought,no,0
calor,heat,no,0
nieve,snow,no,0
neumáticos,tire,no,0
traer,bring,no,0
sí,yes,no,0
distante,distant,no,0
llenar,fill,no,0
al este,east,no,0
pintar,paint,no,0
idioma,language,no,0
entre,among,no,0
unidad,unit,no,0
potencia,power,no,0
ciudad,town,no,0
fina,fine,no,0
cierto,certain,no,0
volar,fly,no,0
caer,fall,no,0
conducir,lead,no,0
grito,cry,no,0
oscuro,dark,no,0
máquina,machine,no,0
nota,note,no,0
espere,wait,no,0
plan de,plan,no,0
figura,figure,no,0
estrella,star,no,0
caja,box,no,0
sustantivo,noun,no,0
campo,field,no,0
resto,rest,no,0
correcta,correct,no,0
capaz,able,no,0
libra,pound,no,0
hecho,done,no,0
belleza,beauty,no,0
unidad,drive,no,0
destacado,stood,no,0
contener,contain,no,0
delante,front,no,0
enseñar,teach,no,0
semana,week,no,0
último,final,no,0
dio,gave,no,0
verde,green,no,0
oh,oh,no,0
rápido,quick,no,0
desarrollar,develop,no,0
océano,ocean,no,0
caliente,warm,no,0
libre,free,no,0
minuto,minute,no,0
fuerte,strong,no,0
especial,special,no,0
mente,mind,no,0
detrás,behind,no,0
claro,clear,no,0
cola,tail,no,0
Produce,produce,no,0
hecho,fact,no,0
espacio,space,no,0
oído,heard,no,0
mejor,best,no,0
horas,hour,no,0
mejor,better,no,0
verdadero,TRUE,no,0
durante,during,no,0
cien,hundred,no,0
cinco,five,no,0
recordar,remember,no,0
paso,step,no,0
temprana,early,no,0
mantenga,hold,no,0
oeste,west,no,0
suelo,ground,no,0
interés,interest,no,0
llegar,reach,no,0
rápido,fast,no,0
verbo,verb,no,0
cantar,sing,no,0
escuchar,listen,no,0
seis,six,no,0
mesa,table,no,0
viajes,travel,no,0
menos,less,no,0
mañana,morning,no,0
diez,ten,no,0
sencilla,simple,no,0
varios,several,no,0
vocal,vowel,no,0
hacia,toward,no,0
guerra,war,no,0
sentar,lay,no,0
contra,against,no,0
patrón,pattern,no,0
lenta,slow,no,0
centro,center,no,0
amar,love,no,0
persona,person,no,0
dinero,money,no,0
servir,serve,no,0
aparecerá,appear,no,0
carretera,road,no,0
mapa,map,no,0
lluvia,rain,no,0
regla,rule,no,0
gobernar,govern,no,0
Halar,pull,no,0
frío,cold,no,0
aviso,notice,no,0
voz,voice,no,0
energía,energy,no,0
caza,hunt,no,0
probable,probable,no,0
cama,bed,no,0
hermano,brother,no,0
huevo,egg,no,0
paseo,ride,no,0
celular,cell,no,0
creer,believe,no,0
quizás,perhaps,no,0
recoger,pick,no,0
repentina,sudden,no,0
contar,count,no,0
plaza,square,no,0
razón,reason,no,0
longitud,length,no,0
representar,represent,no,0
arte,art,no,0
sujeto,subject,no,0
región,region,no,0
tamaño,size,no,0
variar,vary,no,0
resolver,settle,no,0
hablar,speak,no,0
peso,weight,no,0
general,general,no,0
hielo,ice,no,0
materia,matter,no,0
círculo,circle,no,0
par,pair,no,0
incluir,include,no,0
brecha,divide,no,0
sílaba,syllable,no,0
sentido,felt,no,0
gran,grand,no,0
bola,ball,no,0
aún,yet,no,0
ola,wave,no,0
caer,drop,no,0
corazón,heart,no,0
am,am,no,0
presente,present,no,0
pesada,heavy,no,0
danza,dance,no,0
motor,engine,no,0
posición,position,no,0
brazo,arm,no,0
amplio,wide,no,0
vela,sail,no,0
materiales,material,no,0
fracción,fraction,no,0
bosque,forest,no,0
sentarse,sit,no,0
carrera,race,no,0
ventana,window,no,0
tienda,store,no,0
verano,summer,no,0
tren,train,no,0
sueño,sleep,no,0
demostrar,prove,no,0
solitario,lone,no,0
pierna,leg,no,0
ejercicio,exercise,no,0
pared,wall,no,0
capturas,catch,no,0
monte,mount,no,0
desear,wish,no,0
cielo,sky,no,0
bordo,board,no,0
alegría,joy,no,0
invierno,winter,no,0
satélite,sat,no,0
escrito,written,no,0
salvaje,wild,no,0
instrumento,instrument,no,0
guardado,kept,no,0
vidrio,glass,no,0
hierba,grass,no,0
vaca,cow,no,0
trabajo,job,no,0
borde,edge,no,0
signo,sign,no,0
visita,visit,no,0
pasado,past,no,0
suave,soft,no,0
diversión,fun,no,0
brillante,bright,no,0
gas,gas,no,0
tiempo,weather,no,0
mes,month,no,0
millones,million,no,0
soportar,bear,no,0
acabado,finish,no,0
feliz,happy,no,0
esperanza,hope,no,0
flor,flower,no,0
vestir,clothe,no,0
extraño,strange,no,0
se ha ido,gone,no,0
comercio,trade,no,0
melodía,melody,no,0
viaje,trip,no,0
oficina,office,no,0
recibir,receive,no,0
fila,row,no,0
boca,mouth,no,0
exacta,exact,no,0
símbolo,symbol,no,0
morir,die,no,0
menos,least,no,0
problema,trouble,no,0
grito,shout,no,0
excepto,except,no,0
escribió,wrote,no,0
semilla,seed,no,0
tono,tone,no,0
unirse,join,no,0
sugerir,suggest,no,0
limpia,clean,no,0
rotura,break,no,0
dama,lady,no,0
patio,yard,no,0
aumentando,rise,no,0
mal,bad,no,0
golpe,blow,no,0
aceite,oil,no,0
sangre,blood,no,0
tocar,touch,no,0
creció,grew,no,0
ciento,cent,no,0
mezclar,mix,no,0
equipo,team,no,0
alambre,wire,no,0
costo,cost,no,0
perdido,lost,no,0
marrón,brown,no,0
desgaste,wear,no,0
jardín,garden,no,0
igual,equal,no,0
enviado,sent,no,0
elegir,choose,no,0
cayó,fell,no,0
encajar,fit,no,0
fluir,flow,no,0
justo,fair,no,0
banco,bank,no,0
recoger,collect,no,0
guardar,save,no,0
el control,control,no,0
decimal,decimal,no,0
oído,ear,no,0
demás,else,no,0
bastante,quite,no,0
rompió,broke,no,0
caso,case,no,0
medio,middle,no,0
matar,kill,no,0
hijo,son,no,0
lago,lake,no,0
momento,moment,no,0
escala,scale,no,0
fuerte,loud,no,0
primavera,spring,no,0
observar,observe,no,0
niño,child,no,0
recta,straight,no,0
consonante,consonant,no,0
nación,nation,no,0
diccionario,dictionary,no,0
leche,milk,no,0
velocidad,speed,no,0
método,method,no,0
órgano,organ,no,0
pagar,pay,no,0
edad,age,no,0
sección,section,no,0
vestido,dress,no,0
nube,cloud,no,0
sorpresa,surprise,no,0
tranquila,quiet,no,0
piedra,stone,no,0
pequeño,tiny,no,0
ascenso,climb,no,0
fresco,cool,no,0
diseño,design,no,0
pobre,poor,no,0
mucho,lot,no,0
experimento,experiment,no,0
inferior,bottom,no,0
clave,key,no,0
hierro,iron,no,0
sola,single,no,0
palillo,stick,no,0
plana,flat,no,0
veinte,twenty,no,0
piel,skin,no,0
sonrisa,smile,no,0
pliegue,crease,no,0
agujero,hole,no,0
saltar,jump,no,0
bebé,baby,no,0
ocho,eight,no,0
pueblo,village,no,0
se reúnen,meet,no,0
raíz,root,no,0
comprar,buy,no,0
aumentar,raise,no,0
resolver,solve,no,0
de metal,metal,no,0
si,whether,no,0
empujar,push,no,0
siete,seven,no,0
párrafo,paragraph,no,0
tercero,third,no,0
deberá,shall,no,0
en espera,held,no,0
pelo,hair,no,0
describir,describe,no,0
cocinero,cook,no,0
piso,floor,no,0
ya sea,either,no,0
resultado,result,no,0
quemar,burn,no,0
colina,hill,no,0
seguro,safe,no,0
gato,cat,no,0
siglo,century,no,0
considerar,consider,no,0
tipo,type,no,0
ley,law,no,0
bit,bit,no,0
costa,coast,no,0
copia,copy,no,0
frase,phrase,no,0
silencio,silent,no,0
de altura,tall,no,0
arena,sand,no,0
suelo,soil,no,0
rollo,roll,no,0
temperatura,temperature,no,0
dedo,finger,no,0
industria,industry,no,0
valor,value,no,0
lucha,fight,no,0
mentira,lie,no,0
batir,beat,no,0
excitar,excite,no,0
naturales,natural,no,0
vista,view,no,0
sentido,sense,no,0
de capital,capital,no,0
no lo hará,won’t,no,0
silla,chair,no,0
peligro,danger,no,0
fruta,fruit,no,0
rica,rich,no,0
de espesor,thick,no,0
soldado,soldier,no,0
proceso,process,no,0
operar,operate,no,0
práctica,practice,no,0
separada,separate,no,0
difícil,difficult,no,0
médico,doctor,no,0
por favor,please,no,0
proteger,protect,no,0
mediodía,noon,no,0
de cultivos,crop,no,0
moderno,modern,no,0
elemento,element,no,0
golpear,hit,no,0
estudiante,student,no,0
esquina,corner,no,0
partido,party,no,0
suministro,supply,no,0
cuya,whose,no,0
localizar,locate,no,0
anillo,ring,no,0
carácter,character,no,0
insecto,insect,no,0
capturado,caught,no,0
período,period,no,0
indicar,indicate,no,0
Radio,radio,no,0
habló,spoke,no,0
átomo,atom,no,0
humana,human,no,0
historia,history,no,0
efecto,effect,no,0
eléctrica,electric,no,0
esperar,expect,no,0
hueso,bone,no,0
ferrocarril,rail,no,0
imaginar,imagine,no,0
proporcionar,provide,no,0
acuerdo,agree,no,0
"por tanto,",thus,no,0
suave,gentle,no,0
mujer,woman,no,0
capitán,captain,no,0
adivinar,guess,no,0
necesario,necessary,no,0
agudo,sharp,no,0
ala,wing,no,0
crear,create,no,0
vecino,neighbor,no,0
lavado,wash,no,0
bate,bat,no,0
más bien,rather,no,0
multitud,crowd,no,0
maíz,corn,no,0
comparar,compare,no,0
poema,poem,no,0
cadena,string,no,0
campana,bell,no,0
dependerá,depend,no,0
carne,meat,no,0
frotar,rub,no,0
tubo,tube,no,0
famoso,famous,no,0
dólar,dollar,no,0
corriente,stream,no,0
miedo,fear,no,0
vista,sight,no,0
delgado,thin,no,0
triángulo,triangle,no,0
planeta,planet,no,0
prisa,hurry,no,0
jefe,chief,no,0
colonia,colony,no,0
reloj,clock,no,0
mina,mine,no,0
empate,tie,no,0
entrar,enter,no,0
importante,major,no,0
fresco,fresh,no,0
búsqueda,search,no,0
enviar,send,no,0
amarillo,yellow,no,0
pistola,gun,no,0
permitir,allow,no,0
print,print,no,0
muerto,dead,no,0
lugar,spot,no,0
desierto,desert,no,0
traje,suit,no,0
actual,current,no,0
ascensor,lift,no,0
rosa,rose,no,0
llegar,arrive,no,0
master,master,no,0
pista,track,no,0
padre,parent,no,0
orilla,shore,no,0
división,division,no,0
hoja,sheet,no,0
sustancia,substance,no,0
favorecer,favor,no,0
conectar,connect,no,0
mensaje,post,no,0
pasar,spend,no,0
acorde,chord,no,0
grasa,fat,no,0
contento,glad,no,0
originales,original,no,0
cuota,share,no,0
estación,station,no,0
papá,dad,no,0
pan,bread,no,0
cobrar,charge,no,0
adecuada,proper,no,0
barra,bar,no,0
oferta,offer,no,0
segmento,segment,no,0
esclavo,slave,no,0
pato,duck,no,0
instantánea,instant,no,0
mercado,market,no,0
grado,degree,no,0
poblar,populate,no,0
polluelo,chick,no,0
querido,dear,no,0
enemigo,enemy,no,0
responder,reply,no,0
bebida,drink,no,0
producirse,occur,no,0
apoyo,support,no,0
discurso,speech,no,0
naturaleza,nature,no,0
alcance,range,no,0
vapor,steam,no,0
movimiento,motion,no,0
camino,path,no,0
líquido,liquid,no,0
log,log,no,0
significado,meant,no,0
cociente,quotient,no,0
dientes,teeth,no,0
concha,shell,no,0
cuello,neck,no,0
oxígeno,oxygen,no,0
azúcar,sugar,no,0
muerte,death,no,0
bastante,pretty,no,0
habilidad,skill,no,0
mujeres,women,no,0
temporada,season,no,0
solución,solution,no,0
imán,magnet,no,0
plata,silver,no,0
gracias,thank,no,0
rama,branch,no,0
partido,match,no,0
sufijo,suffix,no,0
especialmente,especially,no,0
higo,fig,no,0
miedo,afraid,no,0
enorme,huge,no,0
hermana,sister,no,0
acero,steel,no,0
discutir,discuss,no,0
adelante,forward,no,0
similar,similar,no,0
guiar,guide,no,0
experiencia,experience,no,0
puntuación,score,no,0
manzana,apple,no,0
comprado,bought,no,0
llevado,led,no,0
pitch,pitch,no,0
abrigo,coat,no,0
masa,mass,no,0
tarjeta,card,no,0
banda,band,no,0
cuerda,rope,no,0
deslizamiento,slip,no,0
ganar,win,no,0
soñar,dream,no,0
noche,evening,no,0
condición,condition,no,0
pienso,feed,no,0
herramienta,tool,no,0
totales,total,no,0
básico,basic,no,0
olor,smell,no,0
valle,valley,no,0
ni,nor,no,0
doble,double,no,0
asiento,seat,no,0
continuar,continue,no,0
bloque,block,no,0
tabla,chart,no,0
sombrero,hat,no,0
vender,sell,no,0
éxito,success,no,0
empresa,company,no,0
restar,subtract,no,0
evento,event,no,0
"particular,",particular,no,0
acuerdo,deal,no,0
nadar,swim,no,0
plazo,term,no,0
opuesta,opposite,no,0
esposa,wife,no,0
zapato,shoe,no,0
hombro,shoulder,no,0
propagación,spread,no,0
organizar,arrange,no,0
campamento,camp,no,0
inventar,invent,no,0
algodón,cotton,no,0
nacido,born,no,0
determinar,determine,no,0
cuarto de galón,quart,no,0
nueve,nine,no,0
camión,truck,no,0
ruido,noise,no,0
nivel,level,no,0
oportunidad,chance,no,0
reunir,gather,no,0
tienda,shop,no,0
tramo,stretch,no,0
lanzar,throw,no,0
brillo,shine,no,0
propiedad,property,no,0
columna,column,no,0
molécula,molecule,no,0
seleccionar,select,no,0
mal,wrong,no,0
gris,gray,no,0
repita,repeat,no,0
exigir,require,no,0
amplio,broad,no,0
preparar,prepare,no,0
sal,salt,no,0
nariz,nose,no,0
plurales,plural,no,0
cólera,anger,no,0
reclamación,claim,no,0
continente,continent,no,0
